model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
TOYOTA Highlander Hybrid LE Plus,3.5,6,SCV-6,4WD,Gasoline,CA,standard SUV,7.0,30.0,28.0,29.0,6.0,No
TOYOTA Highlander Hybrid LE Plus,3.5,6,SCV-6,4WD,Gasoline,FA,standard SUV,7.0,30.0,28.0,29.0,6.0,No
TOYOTA Highlander LE/XLE/SE/LTD,3.5,6,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,21.0,27.0,23.0,5.0,No
TOYOTA Highlander LE/XLE/SE/LTD,3.5,6,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,21.0,27.0,23.0,5.0,No
TOYOTA Land Cruiser,5.7,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,13.0,18.0,15.0,2.0,No
TOYOTA Land Cruiser,5.7,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,13.0,18.0,15.0,2.0,No
TOYOTA Prius,1.8,4,CVT,2WD,Gasoline,CA,midsize car,7.0,54.0,50.0,52.0,10.0,Elite
TOYOTA Prius,1.8,4,CVT,2WD,Gasoline,FA,midsize car,7.0,54.0,50.0,52.0,10.0,Elite
TOYOTA Prius Eco,1.8,4,CVT,2WD,Gasoline,CA,midsize car,7.0,58.0,53.0,56.0,10.0,Elite
TOYOTA Prius Eco,1.8,4,CVT,2WD,Gasoline,FA,midsize car,7.0,58.0,53.0,56.0,10.0,Elite
TOYOTA Prius c,1.5,4,CVT,2WD,Gasoline,CA,small car,7.0,48.0,43.0,46.0,10.0,Elite
TOYOTA Prius c,1.5,4,CVT,2WD,Gasoline,FA,small car,7.0,48.0,43.0,46.0,10.0,Elite
TOYOTA RAV4,2.5,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,23.0,29.0,25.0,5.0,No
TOYOTA RAV4,2.5,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,23.0,29.0,25.0,5.0,No
TOYOTA RAV4,2.5,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,22.0,28.0,25.0,5.0,No
TOYOTA RAV4,2.5,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,22.0,28.0,25.0,5.0,No
TOYOTA RAV4 Hybrid,2.5,4,SCV-6,4WD,Gasoline,CA,small SUV,7.0,34.0,30.0,32.0,7.0,Yes
TOYOTA RAV4 Hybrid,2.5,4,SCV-6,4WD,Gasoline,FA,small SUV,7.0,34.0,30.0,32.0,7.0,Yes
TOYOTA RAV4 LE/XLE,2.5,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,23.0,30.0,26.0,5.0,No
TOYOTA RAV4 LE/XLE,2.5,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,23.0,30.0,26.0,5.0,No
TOYOTA RAV4 Limited,2.5,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,22.0,28.0,24.0,5.0,No
TOYOTA RAV4 Limited,2.5,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,22.0,28.0,24.0,5.0,No
TOYOTA Sequoia,5.7,8,SemiAuto-6,2WD,Gasoline,CA,standard SUV,5.0,13.0,17.0,15.0,2.0,No
TOYOTA Sequoia,5.7,8,SemiAuto-6,2WD,Gasoline,FA,standard SUV,5.0,13.0,17.0,15.0,2.0,No
TOYOTA Sequoia,5.7,8,SemiAuto-6,4WD,Gasoline,CA,standard SUV,5.0,13.0,17.0,14.0,1.0,No
TOYOTA Sequoia,5.7,8,SemiAuto-6,4WD,Gasoline,FA,standard SUV,5.0,13.0,17.0,14.0,1.0,No
TOYOTA Sienna,3.5,6,SemiAuto-8,2WD,Gasoline,CA,minivan,5.0,19.0,27.0,22.0,4.0,No
TOYOTA Sienna,3.5,6,SemiAuto-8,2WD,Gasoline,FA,minivan,5.0,19.0,27.0,22.0,4.0,No
TOYOTA Sienna,3.5,6,SemiAuto-8,4WD,Gasoline,CA,minivan,5.0,18.0,24.0,20.0,4.0,No
TOYOTA Sienna,3.5,6,SemiAuto-8,4WD,Gasoline,FA,minivan,5.0,18.0,24.0,20.0,4.0,No
TOYOTA Tacoma,2.7,4,SemiAuto-6,2WD,Gasoline,CA,pickup,5.0,20.0,23.0,21.0,4.0,No
TOYOTA Tacoma,2.7,4,SemiAuto-6,2WD,Gasoline,FA,pickup,5.0,20.0,23.0,21.0,4.0,No
TOYOTA Tacoma,2.7,4,SemiAuto-6,4WD,Gasoline,CA,pickup,5.0,19.0,22.0,20.0,4.0,No
TOYOTA Tacoma,2.7,4,SemiAuto-6,4WD,Gasoline,FA,pickup,5.0,19.0,22.0,20.0,4.0,No
TOYOTA Tacoma,3.5,6,Man-6,4WD,Gasoline,CA,pickup,5.0,17.0,20.0,18.0,3.0,No
TOYOTA Tacoma,3.5,6,Man-6,4WD,Gasoline,CA,pickup,5.0,17.0,21.0,18.0,3.0,No
TOYOTA Tacoma,3.5,6,Man-6,4WD,Gasoline,FA,pickup,5.0,17.0,20.0,18.0,3.0,No
TOYOTA Tacoma,3.5,6,Man-6,4WD,Gasoline,FA,pickup,5.0,17.0,21.0,18.0,3.0,No
TOYOTA Tacoma,3.5,6,SemiAuto-6,2WD,Gasoline,CA,pickup,5.0,19.0,24.0,21.0,4.0,No
TOYOTA Tacoma,3.5,6,SemiAuto-6,2WD,Gasoline,FA,pickup,5.0,19.0,24.0,21.0,4.0,No
TOYOTA Tacoma,3.5,6,SemiAuto-6,4WD,Gasoline,CA,pickup,5.0,18.0,22.0,20.0,4.0,No
TOYOTA Tacoma,3.5,6,SemiAuto-6,4WD,Gasoline,FA,pickup,5.0,18.0,22.0,20.0,4.0,No
TOYOTA Tundra,4.6,8,SemiAuto-6,2WD,Gasoline,FA,pickup,3.0,15.0,19.0,16.0,2.0,No
TOYOTA Tundra,4.6,8,SemiAuto-6,2WD,Gasoline,CA,pickup,3.0,15.0,19.0,16.0,2.0,No
TOYOTA Tundra,4.6,8,SemiAuto-6,4WD,Gasoline,FA,pickup,3.0,14.0,18.0,16.0,2.0,No
TOYOTA Tundra,4.6,8,SemiAuto-6,4WD,Gasoline,CA,pickup,3.0,14.0,18.0,16.0,2.0,No
TOYOTA Tundra,5.7,8,SemiAuto-6,2WD,Gasoline,CA,pickup,5.0,13.0,18.0,15.0,2.0,No
TOYOTA Tundra,5.7,8,SemiAuto-6,2WD,Gasoline,FA,pickup,5.0,13.0,18.0,15.0,2.0,No
TOYOTA Tundra,5.7,8,SemiAuto-6,4WD,Gasoline,CA,pickup,5.0,13.0,17.0,14.0,1.0,No
TOYOTA Tundra,5.7,8,SemiAuto-6,4WD,Gasoline,FA,pickup,5.0,13.0,17.0,14.0,1.0,No
TOYOTA Yaris,1.5,4,Auto-4,2WD,Gasoline,FA,small car,3.0,30.0,35.0,32.0,7.0,Yes
TOYOTA Yaris,1.5,4,Auto-4,2WD,Gasoline,CA,small car,3.0,30.0,35.0,32.0,7.0,Yes
TOYOTA Yaris,1.5,4,Man-5,2WD,Gasoline,FA,small car,3.0,30.0,36.0,33.0,8.0,Yes
TOYOTA Yaris,1.5,4,Man-5,2WD,Gasoline,CA,small car,3.0,30.0,36.0,33.0,8.0,Yes
TOYOTA Yaris iA,1.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,30.0,39.0,34.0,8.0,Yes
TOYOTA Yaris iA,1.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,30.0,39.0,34.0,8.0,Yes
TOYOTA Yaris iA,1.5,4,SemiAuto-6,2WD,Gasoline,CA,small car,3.0,32.0,40.0,35.0,8.0,Yes
TOYOTA Yaris iA,1.5,4,SemiAuto-6,2WD,Gasoline,FA,small car,3.0,32.0,40.0,35.0,8.0,Yes
VOLKSWAGEN Beetle,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,26.0,33.0,29.0,6.0,No
VOLKSWAGEN Beetle,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,26.0,33.0,29.0,6.0,No
VOLKSWAGEN Beetle Convertible,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,26.0,33.0,29.0,6.0,No
VOLKSWAGEN Beetle Convertible,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,26.0,33.0,29.0,6.0,No
VOLKSWAGEN Beetle Dune,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,26.0,34.0,29.0,6.0,No
VOLKSWAGEN Beetle Dune,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,26.0,34.0,29.0,6.0,No
VOLKSWAGEN Beetle Dune Convertible,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,26.0,34.0,29.0,6.0,No
VOLKSWAGEN Beetle Dune Convertible,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,26.0,34.0,29.0,6.0,No
VOLKSWAGEN GTI,2.0,4,AMS-6,2WD,Gasoline,CA,small car,7.0,24.0,32.0,27.0,6.0,No
VOLKSWAGEN GTI,2.0,4,AMS-6,2WD,Gasoline,FA,small car,7.0,24.0,32.0,27.0,6.0,No
VOLKSWAGEN GTI,2.0,4,Man-6,2WD,Gasoline,CA,small car,7.0,25.0,33.0,28.0,6.0,No
VOLKSWAGEN GTI,2.0,4,Man-6,2WD,Gasoline,FA,small car,7.0,25.0,33.0,28.0,6.0,No
VOLKSWAGEN Golf,1.8,4,Man-5,2WD,Gasoline,CA,small car,7.0,25.0,34.0,29.0,6.0,No
VOLKSWAGEN Golf,1.8,4,Man-5,2WD,Gasoline,FA,small car,7.0,25.0,34.0,29.0,6.0,No
VOLKSWAGEN Golf,1.8,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,24.0,33.0,28.0,6.0,No
VOLKSWAGEN Golf,1.8,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,24.0,33.0,28.0,6.0,No
VOLKSWAGEN Golf Alltrack,1.8,4,AMS-6,4WD,Gasoline,CA,station wagon,7.0,22.0,30.0,25.0,5.0,No
VOLKSWAGEN Golf Alltrack,1.8,4,AMS-6,4WD,Gasoline,FA,station wagon,7.0,22.0,30.0,25.0,5.0,No
VOLKSWAGEN Golf Alltrack,1.8,4,Man-6,4WD,Gasoline,CA,station wagon,7.0,21.0,30.0,24.0,5.0,No
VOLKSWAGEN Golf Alltrack,1.8,4,Man-6,4WD,Gasoline,FA,station wagon,7.0,21.0,30.0,24.0,5.0,No
VOLKSWAGEN Golf R,2.0,4,AMS-7,4WD,Gasoline,FA,small car,3.0,22.0,29.0,25.0,5.0,No
VOLKSWAGEN Golf R,2.0,4,AMS-7,4WD,Gasoline,CA,small car,3.0,22.0,29.0,25.0,5.0,No
VOLKSWAGEN Golf R,2.0,4,Man-6,4WD,Gasoline,FA,small car,3.0,21.0,29.0,24.0,5.0,No
VOLKSWAGEN Golf R,2.0,4,Man-6,4WD,Gasoline,CA,small car,3.0,21.0,29.0,24.0,5.0,No
VOLKSWAGEN Golf SportWagen,1.8,4,Man-5,2WD,Gasoline,CA,station wagon,7.0,25.0,34.0,29.0,6.0,No
VOLKSWAGEN Golf SportWagen,1.8,4,Man-5,2WD,Gasoline,FA,station wagon,7.0,25.0,34.0,29.0,6.0,No
VOLKSWAGEN Golf SportWagen,1.8,4,SemiAuto-6,2WD,Gasoline,CA,station wagon,7.0,24.0,33.0,28.0,6.0,No
VOLKSWAGEN Golf SportWagen,1.8,4,SemiAuto-6,2WD,Gasoline,FA,station wagon,7.0,24.0,33.0,28.0,6.0,No
VOLKSWAGEN Golf SportWagen 4Motion,1.8,4,AMS-6,4WD,Gasoline,CA,station wagon,7.0,22.0,29.0,24.0,5.0,No
VOLKSWAGEN Golf SportWagen 4Motion,1.8,4,AMS-6,4WD,Gasoline,FA,station wagon,7.0,22.0,29.0,24.0,5.0,No
VOLKSWAGEN Golf SportWagen 4Motion,1.8,4,Man-6,4WD,Gasoline,CA,station wagon,7.0,22.0,31.0,25.0,5.0,No
VOLKSWAGEN Golf SportWagen 4Motion,1.8,4,Man-6,4WD,Gasoline,FA,station wagon,7.0,22.0,31.0,25.0,5.0,No
VOLKSWAGEN Jetta,1.4,4,Man-5,2WD,Gasoline,FA,small car,3.0,28.0,40.0,33.0,8.0,Yes
VOLKSWAGEN Jetta,1.4,4,Man-5,2WD,Gasoline,CA,small car,3.0,28.0,40.0,33.0,8.0,Yes
VOLKSWAGEN Jetta,1.4,4,SemiAuto-6,2WD,Gasoline,CA,small car,5.0,28.0,38.0,32.0,7.0,Yes
VOLKSWAGEN Jetta,1.4,4,SemiAuto-6,2WD,Gasoline,FA,small car,5.0,28.0,38.0,32.0,7.0,Yes
VOLKSWAGEN Jetta,1.8,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,24.0,33.0,28.0,6.0,No
VOLKSWAGEN Jetta,1.8,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,24.0,33.0,28.0,6.0,No
VOLKSWAGEN Jetta,2.0,4,AMS-6,2WD,Gasoline,CA,small car,7.0,24.0,33.0,27.0,6.0,No
VOLKSWAGEN Jetta,2.0,4,AMS-6,2WD,Gasoline,FA,small car,7.0,24.0,33.0,27.0,6.0,No
VOLKSWAGEN Passat,2.0,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,7.0,25.0,36.0,29.0,6.0,No
VOLKSWAGEN Passat,2.0,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,7.0,25.0,36.0,29.0,6.0,No
VOLKSWAGEN Passat,3.6,6,AMS-6,2WD,Gasoline,FA,midsize car,3.0,19.0,28.0,22.0,4.0,No
VOLKSWAGEN Passat,3.6,6,AMS-6,2WD,Gasoline,CA,midsize car,3.0,19.0,28.0,22.0,4.0,No
VOLKSWAGEN Tiguan,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small SUV,7.0,22.0,27.0,24.0,5.0,No
VOLKSWAGEN Tiguan,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small SUV,7.0,22.0,27.0,24.0,5.0,No
VOLKSWAGEN Tiguan 4Motion,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,21.0,27.0,23.0,5.0,No
VOLKSWAGEN Tiguan 4Motion,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,21.0,27.0,23.0,5.0,No
VOLKSWAGEN Tiguan Limited,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,20.0,26.0,23.0,5.0,No
VOLKSWAGEN Tiguan Limited,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,20.0,26.0,23.0,5.0,No
VOLKSWAGEN Tiguan Limited 4Motion,2.0,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,19.0,25.0,22.0,4.0,No
VOLKSWAGEN Tiguan Limited 4Motion,2.0,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,19.0,25.0,22.0,4.0,No
VOLVO Atlas,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small SUV,3.0,22.0,26.0,24.0,5.0,No
VOLVO Atlas,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small SUV,3.0,22.0,26.0,24.0,5.0,No
VOLVO Atlas,3.6,6,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,18.0,25.0,20.0,4.0,No
VOLVO Atlas,3.6,6,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,18.0,25.0,20.0,4.0,No
VOLVO Atlas 4Motion,3.6,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,17.0,23.0,19.0,3.0,No
VOLVO Atlas 4Motion,3.6,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,17.0,23.0,19.0,3.0,No
VOLVO S60,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,25.0,36.0,29.0,6.0,No
VOLVO S60,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,25.0,36.0,29.0,6.0,No
VOLVO S60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,22.0,32.0,26.0,5.0,No
VOLVO S60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,22.0,33.0,26.0,5.0,No
VOLVO S60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,22.0,32.0,26.0,5.0,No
VOLVO S60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,22.0,33.0,26.0,5.0,No
VOLVO S60 CC,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,22.0,30.0,25.0,5.0,No
VOLVO S60 CC,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,22.0,30.0,25.0,5.0,No
VOLVO S60 Inscription,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,25.0,36.0,29.0,6.0,No
VOLVO S60 Inscription,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,25.0,36.0,29.0,6.0,No
VOLVO S60 Inscription,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,22.0,33.0,26.0,5.0,No
VOLVO S60 Inscription,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,22.0,33.0,26.0,5.0,No
VOLVO S60 Polestar,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,1.0,20.0,27.0,22.0,4.0,No
VOLVO S60 Polestar,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,1.0,20.0,27.0,22.0,4.0,No
VOLVO S90,2.0,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,3.0,24.0,34.0,27.0,6.0,No
VOLVO S90,2.0,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,3.0,24.0,34.0,27.0,6.0,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,22.0,31.0,25.0,5.0,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,23.0,32.0,26.0,5.0,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,22.0,31.0,25.0,5.0,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,23.0,32.0,26.0,5.0,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,23.0,32.0,26.0,5.0,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,23.0,32.0,26.0,5.0,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,22.0,31.0,25.0,5.0,No
VOLVO S90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,22.0,31.0,25.0,5.0,No
VOLVO V60,2.0,4,SemiAuto-8,2WD,Gasoline,CA,station wagon,3.0,25.0,36.0,29.0,6.0,No
VOLVO V60,2.0,4,SemiAuto-8,2WD,Gasoline,FA,station wagon,3.0,25.0,36.0,29.0,6.0,No
VOLVO V60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,3.0,22.0,32.0,26.0,5.0,No
VOLVO V60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,3.0,22.0,33.0,26.0,5.0,No
VOLVO V60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,3.0,22.0,32.0,26.0,5.0,No
VOLVO V60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,3.0,22.0,33.0,26.0,5.0,No
VOLVO V60 CC,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,3.0,22.0,30.0,25.0,5.0,No
VOLVO V60 CC,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,3.0,22.0,30.0,25.0,5.0,No
VOLVO V60 Polestar,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,1.0,20.0,27.0,22.0,4.0,No
VOLVO V60 Polestar,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,1.0,20.0,27.0,22.0,4.0,No
VOLVO V90,2.0,4,SemiAuto-8,2WD,Gasoline,CA,station wagon,5.0,24.0,34.0,27.0,6.0,No
VOLVO V90,2.0,4,SemiAuto-8,2WD,Gasoline,FA,station wagon,5.0,24.0,34.0,27.0,6.0,No
VOLVO V90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,5.0,22.0,31.0,25.0,5.0,No
VOLVO V90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,5.0,22.0,31.0,25.0,5.0,No
VOLVO V90 CC,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,5.0,23.0,31.0,26.0,5.0,No
VOLVO V90 CC,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,5.0,23.0,31.0,26.0,5.0,No
VOLVO V90 CC,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,5.0,22.0,29.0,25.0,5.0,No
VOLVO V90 CC,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,5.0,22.0,29.0,25.0,5.0,No
VOLVO XC 60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,22.0,28.0,24.0,5.0,No
VOLVO XC 60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,22.0,28.0,24.0,5.0,No
VOLVO XC 60,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,21.0,27.0,23.0,5.0,No
VOLVO XC 60,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,21.0,27.0,23.0,5.0,No
VOLVO XC 90,2.0,4,SemiAuto-8,2WD,Gasoline,CA,standard SUV,5.0,22.0,29.0,25.0,5.0,No
VOLVO XC 90,2.0,4,SemiAuto-8,2WD,Gasoline,FA,standard SUV,5.0,22.0,29.0,25.0,5.0,No
VOLVO XC 90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,22.0,28.0,24.0,5.0,No
VOLVO XC 90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,22.0,28.0,24.0,5.0,No
VOLVO XC 90,2.0,4,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,20.0,27.0,23.0,5.0,No
VOLVO XC 90,2.0,4,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,20.0,27.0,23.0,5.0,No
AUDI A3 e-tron,1.4,4,AMS-6,2WD,Gasoline,CA,small car,7.0,34.0,39.0,36.0,10.0,Elite
AUDI A3 e-tron,1.4,4,AMS-6,2WD,Gasoline,FA,small car,7.0,34.0,39.0,36.0,10.0,Elite
BMW 330e,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,28.0,34.0,30.0,10.0,Yes
BMW 330e,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,28.0,34.0,30.0,10.0,Yes
BMW 530e,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,7.0,27.0,31.0,29.0,10.0,Elite
BMW 530e,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,7.0,27.0,31.0,29.0,10.0,Elite
BMW 530e,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,7.0,27.0,31.0,28.0,10.0,Elite
BMW 530e,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,7.0,27.0,31.0,28.0,10.0,Elite
BMW 740e,2.0,4,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,25.0,29.0,27.0,9.0,Yes
BMW 740e,2.0,4,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,25.0,29.0,27.0,9.0,Yes
BMW X5 xDrive40e,2.0,4,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,23.0,25.0,24.0,8.0,Yes
BMW X5 xDrive40e,2.0,4,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,23.0,25.0,24.0,8.0,Yes
BMW i3 (94Ah),0.6,2,Auto-1,2WD,Gasoline,CA,small car,7.0,36.0,33.0,35.0,10.0,Elite
BMW i3 (94Ah),0.6,2,Auto-1,2WD,Gasoline,FA,small car,7.0,36.0,33.0,35.0,10.0,Elite
BMW i3s (94Ah),0.6,2,Auto-1,2WD,Gasoline,CA,small car,7.0,36.0,33.0,35.0,10.0,Elite
BMW i3s (94Ah),0.6,2,Auto-1,2WD,Gasoline,FA,small car,7.0,36.0,33.0,35.0,10.0,Elite
CADILLAC CT6 Plug-In,2.0,4,CVT,2WD,Gasoline,CA,midsize car,3.0,23.0,29.0,25.0,10.0,Yes
CADILLAC CT6 Plug-In,2.0,4,CVT,2WD,Gasoline,FA,midsize car,3.0,23.0,29.0,25.0,10.0,Yes
CHEVROLET Impala,3.6,6,SemiAuto-6,2WD,Ethanol,CA,large car,5.0,14.0,20.0,16.0,4.0,No
CHEVROLET Impala,3.6,6,SemiAuto-6,2WD,Ethanol,FA,large car,5.0,14.0,20.0,16.0,4.0,No
CHEVROLET Silverado 15,4.3,6,Auto-6,2WD,Ethanol,CA,pickup,5.0,12.0,16.0,14.0,4.0,No
CHEVROLET Silverado 15,4.3,6,Auto-6,2WD,Ethanol,FA,pickup,5.0,12.0,16.0,14.0,4.0,No
CHEVROLET Silverado 15,4.3,6,Auto-6,4WD,Ethanol,CA,pickup,5.0,12.0,15.0,13.0,3.0,No
CHEVROLET Silverado 15,4.3,6,Auto-6,4WD,Ethanol,FA,pickup,5.0,12.0,15.0,13.0,3.0,No
CHEVROLET Silverado 15,5.3,8,Auto-6,2WD,Ethanol,CA,pickup,3.0,12.0,17.0,14.0,3.0,No
CHEVROLET Silverado 15,5.3,8,Auto-6,2WD,Ethanol,FA,pickup,3.0,12.0,17.0,14.0,3.0,No
CHEVROLET Silverado 15,5.3,8,Auto-6,4WD,Ethanol,CA,pickup,3.0,11.0,16.0,13.0,3.0,No
CHEVROLET Silverado 15,5.3,8,Auto-6,4WD,Ethanol,FA,pickup,3.0,11.0,16.0,13.0,3.0,No
CHEVROLET Suburban 1500,5.3,8,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,12.0,17.0,14.0,3.0,No
CHEVROLET Suburban 1500,5.3,8,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,12.0,17.0,14.0,3.0,No
CHEVROLET Suburban 1500,5.3,8,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11.0,15.0,12.0,3.0,No
CHEVROLET Suburban 1500,5.3,8,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11.0,15.0,12.0,3.0,No
CHEVROLET Tahoe 1500,5.3,8,Auto-6,2WD,Ethanol,CA,standard SUV,3.0,12.0,17.0,14.0,3.0,No
CHEVROLET Tahoe 1500,5.3,8,Auto-6,2WD,Ethanol,FA,standard SUV,3.0,12.0,17.0,14.0,3.0,No
CHEVROLET Tahoe 1500,5.3,8,Auto-6,4WD,Ethanol,CA,standard SUV,3.0,11.0,16.0,13.0,3.0,No
CHEVROLET Tahoe 1500,5.3,8,Auto-6,4WD,Ethanol,FA,standard SUV,3.0,11.0,16.0,13.0,3.0,No
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline,CA,small car,3.0,43.0,42.0,42.0,10.0,Yes
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline,FA,small car,3.0,43.0,42.0,42.0,10.0,Yes
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline,CA,small car,7.0,43.0,42.0,42.0,10.0,Elite
CHEVROLET Volt,1.5,4,CVT,2WD,Gasoline,FA,small car,7.0,43.0,42.0,42.0,10.0,Elite
CHRYSLER 300,3.6,6,Auto-8,2WD,Ethanol,CA,large car,3.0,14.0,22.0,17.0,5.0,No
