model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
PORSCHE Cayenne GTS,3.6,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,16,23,19,3,No
PORSCHE Cayenne Platinum,3.6,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,17,23,19,3,No
PORSCHE Cayenne Platinum,3.6,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,17,23,19,3,No
PORSCHE Cayenne S,3.6,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,17,24,20,4,No
PORSCHE Cayenne S,3.6,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,17,24,20,4,No
PORSCHE Cayenne Turbo,4.8,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,1.0,14,21,17,3,No
PORSCHE Cayenne Turbo,4.8,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,1.0,14,21,17,3,No
PORSCHE Cayenne Turbo S,4.8,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,1.0,14,21,17,3,No
PORSCHE Cayenne Turbo S,4.8,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,1.0,14,21,17,3,No
PORSCHE Cayman,2.0,4,AMS-7,2WD,Gasoline,CA,small car,3.0,22,29,25,5,No
PORSCHE Cayman,2.0,4,AMS-7,2WD,Gasoline,FA,small car,3.0,22,29,25,5,No
PORSCHE Cayman,2.0,4,Man-6,2WD,Gasoline,CA,small car,3.0,21,28,24,5,No
PORSCHE Cayman,2.0,4,Man-6,2WD,Gasoline,FA,small car,3.0,21,28,24,5,No
PORSCHE Cayman GTS,2.5,4,AMS-7,2WD,Gasoline,CA,small car,3.0,20,26,22,4,No
PORSCHE Cayman GTS,2.5,4,AMS-7,2WD,Gasoline,FA,small car,3.0,20,26,22,4,No
PORSCHE Cayman GTS,2.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,19,25,21,4,No
PORSCHE Cayman GTS,2.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,19,25,21,4,No
PORSCHE Cayman S,2.5,4,AMS-7,2WD,Gasoline,CA,small car,3.0,21,28,24,5,No
PORSCHE Cayman S,2.5,4,AMS-7,2WD,Gasoline,FA,small car,3.0,21,28,24,5,No
PORSCHE Cayman S,2.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,20,26,22,4,No
PORSCHE Cayman S,2.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,20,26,22,4,No
PORSCHE Macan,2.0,4,AMS-7,4WD,Gasoline,FA,small SUV,3.0,20,25,22,4,No
PORSCHE Macan,2.0,4,AMS-7,4WD,Gasoline,CA,small SUV,3.0,20,25,22,4,No
PORSCHE Macan GTS,3.0,6,AMS-7,4WD,Gasoline,FA,small SUV,3.0,17,23,19,3,No
PORSCHE Macan GTS,3.0,6,AMS-7,4WD,Gasoline,CA,small SUV,3.0,17,23,19,3,No
PORSCHE Macan S,3.0,6,AMS-7,4WD,Gasoline,FA,small SUV,3.0,17,23,19,3,No
PORSCHE Macan S,3.0,6,AMS-7,4WD,Gasoline,CA,small SUV,3.0,17,23,19,3,No
PORSCHE Macan Turbo,3.6,6,AMS-7,4WD,Gasoline,CA,small SUV,1.0,17,23,19,3,No
PORSCHE Macan Turbo,3.6,6,AMS-7,4WD,Gasoline,FA,small SUV,1.0,17,23,19,3,No
PORSCHE Panamera,3.0,6,AMS-8,2WD,Gasoline,CA,large car,5.0,21,28,24,5,No
PORSCHE Panamera,3.0,6,AMS-8,2WD,Gasoline,FA,large car,5.0,21,28,24,5,No
PORSCHE Panamera 4,3.0,6,AMS-8,4WD,Gasoline,CA,large car,5.0,21,27,23,5,No
PORSCHE Panamera 4,3.0,6,AMS-8,4WD,Gasoline,FA,large car,5.0,21,27,23,5,No
PORSCHE Panamera 4 Executive,3.0,6,AMS-8,4WD,Gasoline,CA,large car,5.0,21,27,23,5,No
PORSCHE Panamera 4 Executive,3.0,6,AMS-8,4WD,Gasoline,FA,large car,5.0,21,27,23,5,No
PORSCHE Panamera 4 ST,3.0,6,AMS-8,4WD,Gasoline,CA,large car,5.0,20,26,23,5,No
PORSCHE Panamera 4 ST,3.0,6,AMS-8,4WD,Gasoline,FA,large car,5.0,20,26,23,5,No
PORSCHE Panamera 4S,2.9,6,AMS-8,4WD,Gasoline,CA,large car,5.0,21,28,23,5,No
PORSCHE Panamera 4S,2.9,6,AMS-8,4WD,Gasoline,FA,large car,5.0,21,28,23,5,No
PORSCHE Panamera 4S Executive,2.9,6,AMS-8,4WD,Gasoline,CA,large car,5.0,21,28,23,5,No
PORSCHE Panamera 4S Executive,2.9,6,AMS-8,4WD,Gasoline,FA,large car,5.0,21,28,23,5,No
PORSCHE Panamera 4S ST,2.9,6,AMS-8,4WD,Gasoline,CA,large car,5.0,20,26,22,4,No
PORSCHE Panamera 4S ST,2.9,6,AMS-8,4WD,Gasoline,FA,large car,5.0,20,26,22,4,No
PORSCHE Panamera Turbo,4.0,8,AMS-8,4WD,Gasoline,CA,large car,3.0,18,25,21,4,No
PORSCHE Panamera Turbo,4.0,8,AMS-8,4WD,Gasoline,FA,large car,3.0,18,25,21,4,No
PORSCHE Panamera Turbo Executive,4.0,8,AMS-8,4WD,Gasoline,CA,large car,3.0,18,25,21,4,No
PORSCHE Panamera Turbo Executive,4.0,8,AMS-8,4WD,Gasoline,FA,large car,3.0,18,25,21,4,No
PORSCHE Panamera Turbo ST,4.0,8,AMS-8,4WD,Gasoline,CA,large car,3.0,18,23,20,4,No
PORSCHE Panamera Turbo ST,4.0,8,AMS-8,4WD,Gasoline,FA,large car,3.0,18,23,20,4,No
RAM 1500,3.0,6,Auto-8,2WD,Diesel,CA,pickup,1.0,20,27,23,4,No
RAM 1500,3.0,6,Auto-8,2WD,Diesel,FA,pickup,1.0,20,27,23,4,No
RAM 1500,3.0,6,Auto-8,4WD,Diesel,CA,pickup,1.0,19,27,22,3,No
RAM 1500,3.0,6,Auto-8,4WD,Diesel,FA,pickup,1.0,19,27,22,3,No
RAM 1500,5.7,8,Auto-6,4WD,Gasoline,CA,pickup,3.0,13,18,14,1,No
RAM 1500,5.7,8,Auto-6,4WD,Gasoline,FA,pickup,3.0,13,18,14,1,No
RAM 1500,5.7,8,Auto-8,2WD,Gasoline,CA,pickup,3.0,15,22,17,3,No
RAM 1500,5.7,8,Auto-8,2WD,Gasoline,FA,pickup,3.0,15,22,17,3,No
RAM 1500,5.7,8,Auto-8,4WD,Gasoline,CA,pickup,3.0,15,21,17,3,No
RAM 1500,5.7,8,Auto-8,4WD,Gasoline,FA,pickup,3.0,15,21,17,3,No
RAM Promaster City,2.4,4,Auto-9,2WD,Gasoline,CA,special purpose,3.0,21,28,24,5,No
RAM Promaster City,2.4,4,Auto-9,2WD,Gasoline,FA,special purpose,3.0,21,28,24,5,No
ROLLS-ROYCE Dawn,6.6,12,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,12,18,14,1,No
ROLLS-ROYCE Dawn,6.6,12,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,12,18,14,1,No
ROLLS-ROYCE Ghost,6.6,12,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,12,18,14,1,No
ROLLS-ROYCE Ghost,6.6,12,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,12,18,14,1,No
ROLLS-ROYCE Ghost EWB,6.6,12,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,12,18,14,1,No
ROLLS-ROYCE Ghost EWB,6.6,12,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,12,18,14,1,No
ROLLS-ROYCE Phantom,6.7,12,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,12,19,14,1,No
ROLLS-ROYCE Phantom,6.7,12,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,12,19,14,1,No
ROLLS-ROYCE Phantom EWB,6.7,12,SemiAuto-8,2WD,Gasoline,CA,large car,3.0,12,19,14,1,No
ROLLS-ROYCE Phantom EWB,6.7,12,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,12,19,14,1,No
ROLLS-ROYCE Wraith,6.6,12,SemiAuto-8,2WD,Gasoline,CA,midsize car,3.0,12,19,14,1,No
ROLLS-ROYCE Wraith,6.6,12,SemiAuto-8,2WD,Gasoline,FA,midsize car,3.0,12,19,14,1,No
SUBARU BRZ,2.0,4,Man-6,2WD,Gasoline,CA,small car,1.0,21,29,24,5,No
SUBARU BRZ,2.0,4,Man-6,2WD,Gasoline,FA,small car,1.0,21,29,24,5,No
SUBARU BRZ,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,1.0,24,33,27,6,No
SUBARU BRZ,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,1.0,24,33,27,6,No
SUBARU BRZ tS,2.0,4,Man-6,2WD,Gasoline,CA,small car,1.0,20,27,23,5,No
SUBARU BRZ tS,2.0,4,Man-6,2WD,Gasoline,FA,small car,1.0,20,27,23,5,No
SUBARU Crosstrek,2.0,4,Man-6,4WD,Gasoline,CA,small SUV,7.0,23,29,25,5,No
SUBARU Crosstrek,2.0,4,Man-6,4WD,Gasoline,FA,small SUV,6.0,23,29,25,5,No
SUBARU Crosstrek,2.0,4,SCV-7,4WD,Gasoline,CA,small SUV,7.0,27,33,29,6,No
SUBARU Crosstrek,2.0,4,SCV-7,4WD,Gasoline,FA,small SUV,6.0,27,33,29,6,No
SUBARU Forester,2.0,4,SCV-8,4WD,Gasoline,CA,small SUV,1.0,23,27,25,5,No
SUBARU Forester,2.0,4,SCV-8,4WD,Gasoline,FA,small SUV,1.0,23,27,25,5,No
SUBARU Forester,2.5,4,Man-6,4WD,Gasoline,CA,small SUV,7.0,22,28,24,5,No
SUBARU Forester,2.5,4,Man-6,4WD,Gasoline,FA,small SUV,5.0,22,28,24,5,No
SUBARU Forester,2.5,4,SCV-6,4WD,Gasoline,CA,small SUV,7.0,26,32,28,6,No
SUBARU Forester,2.5,4,SCV-6,4WD,Gasoline,FA,small SUV,5.0,26,32,28,6,No
SUBARU Impreza,2.0,4,Man-5,4WD,Gasoline,CA,midsize car,7.0,24,32,27,6,No
SUBARU Impreza,2.0,4,Man-5,4WD,Gasoline,CA,station wagon,7.0,24,31,26,5,No
SUBARU Impreza,2.0,4,Man-5,4WD,Gasoline,FA,midsize car,6.0,24,32,27,6,No
SUBARU Impreza,2.0,4,Man-5,4WD,Gasoline,FA,station wagon,6.0,24,31,26,5,No
SUBARU Impreza,2.0,4,SCV-7,4WD,Gasoline,CA,midsize car,7.0,28,38,32,7,Yes
SUBARU Impreza,2.0,4,SCV-7,4WD,Gasoline,CA,station wagon,7.0,28,37,31,7,Yes
SUBARU Impreza,2.0,4,SCV-7,4WD,Gasoline,FA,midsize car,6.0,28,38,32,7,Yes
SUBARU Impreza,2.0,4,SCV-7,4WD,Gasoline,FA,station wagon,6.0,28,37,31,7,Yes
SUBARU Impreza Sport,2.0,4,Man-5,4WD,Gasoline,CA,midsize car,7.0,23,31,26,5,No
SUBARU Impreza Sport,2.0,4,Man-5,4WD,Gasoline,CA,station wagon,7.0,22,30,25,5,No
SUBARU Impreza Sport,2.0,4,Man-5,4WD,Gasoline,FA,midsize car,6.0,23,31,26,5,No
SUBARU Impreza Sport,2.0,4,Man-5,4WD,Gasoline,FA,station wagon,6.0,22,30,25,5,No
SUBARU Impreza Sport,2.0,4,SCV-7,4WD,Gasoline,CA,midsize car,7.0,27,36,30,7,Yes
SUBARU Impreza Sport,2.0,4,SCV-7,4WD,Gasoline,CA,station wagon,7.0,27,35,30,7,Yes
SUBARU Impreza Sport,2.0,4,SCV-7,4WD,Gasoline,FA,midsize car,6.0,27,36,30,7,Yes
SUBARU Impreza Sport,2.0,4,SCV-7,4WD,Gasoline,FA,station wagon,6.0,27,35,30,7,Yes
SUBARU Legacy,2.5,4,SCV-7,4WD,Gasoline,CA,midsize car,7.0,25,34,29,6,No
SUBARU Legacy,2.5,4,SCV-7,4WD,Gasoline,FA,midsize car,5.0,25,34,29,6,No
SUBARU Legacy,3.6,6,SCV-6,4WD,Gasoline,CA,midsize car,3.0,20,28,23,5,No
SUBARU Legacy,3.6,6,SCV-6,4WD,Gasoline,FA,midsize car,3.0,20,28,23,5,No
SUBARU Outback,2.5,4,SCV-7,4WD,Gasoline,CA,small SUV,7.0,25,32,28,6,No
SUBARU Outback,2.5,4,SCV-7,4WD,Gasoline,FA,small SUV,5.0,25,32,28,6,No
SUBARU Outback,3.6,6,SCV-6,4WD,Gasoline,CA,small SUV,3.0,20,27,22,4,No
SUBARU Outback,3.6,6,SCV-6,4WD,Gasoline,FA,small SUV,3.0,20,27,22,4,No
SUBARU WRX,2.0,4,Man-6,4WD,Gasoline,CA,small car,1.0,21,27,23,5,No
SUBARU WRX,2.0,4,Man-6,4WD,Gasoline,FA,small car,1.0,21,27,23,5,No
SUBARU WRX,2.0,4,SCV-8,4WD,Gasoline,CA,small car,1.0,18,24,21,4,No
SUBARU WRX,2.0,4,SCV-8,4WD,Gasoline,FA,small car,1.0,18,24,21,4,No
SUBARU WRX,2.5,4,Man-6,4WD,Gasoline,CA,small car,1.0,17,22,19,3,No
SUBARU WRX,2.5,4,Man-6,4WD,Gasoline,FA,small car,1.0,17,22,19,3,No
SUBARU WRX STI Type RA,2.5,4,Man-6,4WD,Gasoline,CA,small car,1.0,16,22,18,3,No
SUBARU WRX STI Type RA,2.5,4,Man-6,4WD,Gasoline,FA,small car,1.0,16,22,18,3,No
TOYOTA 4Runner,4.0,6,SemiAuto-5,2WD,Gasoline,FA,standard SUV,3.0,17,21,18,3,No
TOYOTA 4Runner,4.0,6,SemiAuto-5,2WD,Gasoline,CA,standard SUV,3.0,17,21,18,3,No
TOYOTA 4Runner,4.0,6,SemiAuto-5,4WD,Gasoline,FA,standard SUV,3.0,17,20,18,3,No
TOYOTA 4Runner,4.0,6,SemiAuto-5,4WD,Gasoline,CA,standard SUV,3.0,17,20,18,3,No
TOYOTA 86,2.0,4,Man-6,2WD,Gasoline,CA,small car,1.0,21,28,24,5,No
TOYOTA 86,2.0,4,Man-6,2WD,Gasoline,FA,small car,1.0,21,28,24,5,No
TOYOTA 86,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,1.0,24,32,27,6,No
TOYOTA 86,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,1.0,24,32,27,6,No
TOYOTA Avalon,3.5,6,SemiAuto-6,2WD,Gasoline,FA,midsize car,3.0,21,30,24,5,No
TOYOTA Avalon,3.5,6,SemiAuto-6,2WD,Gasoline,CA,midsize car,3.0,21,30,24,5,No
TOYOTA Avalon Hybrid,2.5,4,SCV-6,2WD,Gasoline,CA,midsize car,7.0,40,39,40,9,Yes
TOYOTA Avalon Hybrid,2.5,4,SCV-6,2WD,Gasoline,FA,midsize car,7.0,40,39,40,9,Yes
TOYOTA C-HR,2.0,4,SCV-7,2WD,Gasoline,CA,small car,3.0,27,31,29,6,No
TOYOTA C-HR,2.0,4,SCV-7,2WD,Gasoline,FA,small car,3.0,27,31,29,6,No
TOYOTA Camry,2.5,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,29,41,34,8,Yes
TOYOTA Camry,2.5,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,29,41,34,8,Yes
TOYOTA Camry,3.5,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,5.0,22,33,26,5,No
TOYOTA Camry,3.5,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,5.0,22,33,26,5,No
TOYOTA Camry Hybrid LE,2.5,4,SCV-6,2WD,Gasoline,CA,midsize car,7.0,51,53,52,10,Elite
TOYOTA Camry Hybrid LE,2.5,4,SCV-6,2WD,Gasoline,FA,midsize car,7.0,51,53,52,10,Elite
TOYOTA Camry Hybrid XLE/SE,2.5,4,SCV-6,2WD,Gasoline,CA,midsize car,7.0,44,47,46,10,Elite
TOYOTA Camry Hybrid XLE/SE,2.5,4,SCV-6,2WD,Gasoline,FA,midsize car,7.0,44,47,46,10,Elite
TOYOTA Camry LE/SE,2.5,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,28,39,32,7,Yes
TOYOTA Camry LE/SE,2.5,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,28,39,32,7,Yes
TOYOTA Camry XLE/XSE,2.5,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,28,39,32,7,Yes
TOYOTA Camry XLE/XSE,2.5,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,28,39,32,7,Yes
TOYOTA Camry XSE,3.5,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,5.0,22,32,26,5,No
TOYOTA Camry XSE,3.5,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,5.0,22,32,26,5,No
TOYOTA Corolla,1.8,4,CVT,2WD,Gasoline,FA,midsize car,3.0,28,36,32,7,Yes
TOYOTA Corolla,1.8,4,CVT,2WD,Gasoline,CA,midsize car,3.0,28,36,32,7,Yes
TOYOTA Corolla,1.8,4,Man-6,2WD,Gasoline,FA,midsize car,3.0,27,35,30,7,Yes
TOYOTA Corolla,1.8,4,Man-6,2WD,Gasoline,CA,midsize car,3.0,27,35,30,7,Yes
TOYOTA Corolla,1.8,4,SCV-7,2WD,Gasoline,FA,midsize car,3.0,28,35,31,7,Yes
TOYOTA Corolla,1.8,4,SCV-7,2WD,Gasoline,CA,midsize car,3.0,28,35,31,7,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,CA,midsize car,5.0,29,38,33,8,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,CA,midsize car,5.0,30,40,34,8,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,FA,midsize car,5.0,29,38,33,8,Yes
TOYOTA Corolla LE Eco,1.8,4,CVT,2WD,Gasoline,FA,midsize car,5.0,30,40,34,8,Yes
TOYOTA Corolla iM,1.8,4,Man-6,2WD,Gasoline,CA,midsize car,5.0,27,35,30,7,Yes
TOYOTA Corolla iM,1.8,4,Man-6,2WD,Gasoline,FA,midsize car,5.0,27,35,30,7,Yes
TOYOTA Corolla iM,1.8,4,SCV-7,2WD,Gasoline,CA,midsize car,5.0,28,36,31,7,Yes
TOYOTA Corolla iM,1.8,4,SCV-7,2WD,Gasoline,FA,midsize car,5.0,28,36,31,7,Yes
TOYOTA Highlander,2.7,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,20,24,22,4,No
TOYOTA Highlander,2.7,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,20,24,22,4,No
TOYOTA Highlander,3.5,6,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,20,27,23,5,No
TOYOTA Highlander,3.5,6,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,20,27,23,5,No
TOYOTA Highlander,3.5,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,19,26,22,4,No
TOYOTA Highlander,3.5,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,20,26,22,4,No
TOYOTA Highlander,3.5,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,19,26,22,4,No
TOYOTA Highlander,3.5,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,20,26,22,4,No
TOYOTA Highlander AWD LE,3.5,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,20,27,23,5,No
TOYOTA Highlander AWD LE,3.5,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,20,27,23,5,No
TOYOTA Highlander Hybrid,3.5,6,SCV-6,4WD,Gasoline,CA,standard SUV,7.0,29,27,28,6,No
TOYOTA Highlander Hybrid,3.5,6,SCV-6,4WD,Gasoline,FA,standard SUV,7.0,29,27,28,6,No
TOYOTA Highlander Hybrid LE Plus,3.5,6,SCV-6,4WD,Gasoline,CA,standard SUV,7.0,30,28,29,6,No
TOYOTA Highlander Hybrid LE Plus,3.5,6,SCV-6,4WD,Gasoline,FA,standard SUV,7.0,30,28,29,6,No
TOYOTA Highlander LE/XLE/SE/LTD,3.5,6,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,21,27,23,5,No
TOYOTA Highlander LE/XLE/SE/LTD,3.5,6,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,21,27,23,5,No
TOYOTA Land Cruiser,5.7,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,13,18,15,2,No
TOYOTA Land Cruiser,5.7,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,13,18,15,2,No
TOYOTA Prius,1.8,4,CVT,2WD,Gasoline,CA,midsize car,7.0,54,50,52,10,Elite
TOYOTA Prius,1.8,4,CVT,2WD,Gasoline,FA,midsize car,7.0,54,50,52,10,Elite
TOYOTA Prius Eco,1.8,4,CVT,2WD,Gasoline,CA,midsize car,7.0,58,53,56,10,Elite
TOYOTA Prius Eco,1.8,4,CVT,2WD,Gasoline,FA,midsize car,7.0,58,53,56,10,Elite
TOYOTA Prius c,1.5,4,CVT,2WD,Gasoline,CA,small car,7.0,48,43,46,10,Elite
TOYOTA Prius c,1.5,4,CVT,2WD,Gasoline,FA,small car,7.0,48,43,46,10,Elite
TOYOTA RAV4,2.5,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,23,29,25,5,No
TOYOTA RAV4,2.5,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,23,29,25,5,No
TOYOTA RAV4,2.5,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,22,28,25,5,No
TOYOTA RAV4,2.5,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,22,28,25,5,No
TOYOTA RAV4 Hybrid,2.5,4,SCV-6,4WD,Gasoline,CA,small SUV,7.0,34,30,32,7,Yes
TOYOTA RAV4 Hybrid,2.5,4,SCV-6,4WD,Gasoline,FA,small SUV,7.0,34,30,32,7,Yes
TOYOTA RAV4 LE/XLE,2.5,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,23,30,26,5,No
TOYOTA RAV4 LE/XLE,2.5,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,23,30,26,5,No
TOYOTA RAV4 Limited,2.5,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,22,28,24,5,No
TOYOTA RAV4 Limited,2.5,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,22,28,24,5,No
TOYOTA Sequoia,5.7,8,SemiAuto-6,2WD,Gasoline,CA,standard SUV,5.0,13,17,15,2,No
TOYOTA Sequoia,5.7,8,SemiAuto-6,2WD,Gasoline,FA,standard SUV,5.0,13,17,15,2,No
TOYOTA Sequoia,5.7,8,SemiAuto-6,4WD,Gasoline,CA,standard SUV,5.0,13,17,14,1,No
TOYOTA Sequoia,5.7,8,SemiAuto-6,4WD,Gasoline,FA,standard SUV,5.0,13,17,14,1,No
TOYOTA Sienna,3.5,6,SemiAuto-8,2WD,Gasoline,CA,minivan,5.0,19,27,22,4,No
TOYOTA Sienna,3.5,6,SemiAuto-8,2WD,Gasoline,FA,minivan,5.0,19,27,22,4,No
TOYOTA Sienna,3.5,6,SemiAuto-8,4WD,Gasoline,CA,minivan,5.0,18,24,20,4,No
TOYOTA Sienna,3.5,6,SemiAuto-8,4WD,Gasoline,FA,minivan,5.0,18,24,20,4,No
TOYOTA Tacoma,2.7,4,SemiAuto-6,2WD,Gasoline,CA,pickup,5.0,20,23,21,4,No
TOYOTA Tacoma,2.7,4,SemiAuto-6,2WD,Gasoline,FA,pickup,5.0,20,23,21,4,No
TOYOTA Tacoma,2.7,4,SemiAuto-6,4WD,Gasoline,CA,pickup,5.0,19,22,20,4,No
TOYOTA Tacoma,2.7,4,SemiAuto-6,4WD,Gasoline,FA,pickup,5.0,19,22,20,4,No
TOYOTA Tacoma,3.5,6,Man-6,4WD,Gasoline,CA,pickup,5.0,17,20,18,3,No
TOYOTA Tacoma,3.5,6,Man-6,4WD,Gasoline,CA,pickup,5.0,17,21,18,3,No
TOYOTA Tacoma,3.5,6,Man-6,4WD,Gasoline,FA,pickup,5.0,17,20,18,3,No
TOYOTA Tacoma,3.5,6,Man-6,4WD,Gasoline,FA,pickup,5.0,17,21,18,3,No
TOYOTA Tacoma,3.5,6,SemiAuto-6,2WD,Gasoline,CA,pickup,5.0,19,24,21,4,No
TOYOTA Tacoma,3.5,6,SemiAuto-6,2WD,Gasoline,FA,pickup,5.0,19,24,21,4,No
TOYOTA Tacoma,3.5,6,SemiAuto-6,4WD,Gasoline,CA,pickup,5.0,18,22,20,4,No
TOYOTA Tacoma,3.5,6,SemiAuto-6,4WD,Gasoline,FA,pickup,5.0,18,22,20,4,No
TOYOTA Tundra,4.6,8,SemiAuto-6,2WD,Gasoline,FA,pickup,3.0,15,19,16,2,No
TOYOTA Tundra,4.6,8,SemiAuto-6,2WD,Gasoline,CA,pickup,3.0,15,19,16,2,No
TOYOTA Tundra,4.6,8,SemiAuto-6,4WD,Gasoline,FA,pickup,3.0,14,18,16,2,No
TOYOTA Tundra,4.6,8,SemiAuto-6,4WD,Gasoline,CA,pickup,3.0,14,18,16,2,No
TOYOTA Tundra,5.7,8,SemiAuto-6,2WD,Gasoline,CA,pickup,5.0,13,18,15,2,No
TOYOTA Tundra,5.7,8,SemiAuto-6,2WD,Gasoline,FA,pickup,5.0,13,18,15,2,No
TOYOTA Tundra,5.7,8,SemiAuto-6,4WD,Gasoline,CA,pickup,5.0,13,17,14,1,No
TOYOTA Tundra,5.7,8,SemiAuto-6,4WD,Gasoline,FA,pickup,5.0,13,17,14,1,No
TOYOTA Yaris,1.5,4,Auto-4,2WD,Gasoline,FA,small car,3.0,30,35,32,7,Yes
TOYOTA Yaris,1.5,4,Auto-4,2WD,Gasoline,CA,small car,3.0,30,35,32,7,Yes
TOYOTA Yaris,1.5,4,Man-5,2WD,Gasoline,FA,small car,3.0,30,36,33,8,Yes
TOYOTA Yaris,1.5,4,Man-5,2WD,Gasoline,CA,small car,3.0,30,36,33,8,Yes
TOYOTA Yaris iA,1.5,4,Man-6,2WD,Gasoline,CA,small car,3.0,30,39,34,8,Yes
TOYOTA Yaris iA,1.5,4,Man-6,2WD,Gasoline,FA,small car,3.0,30,39,34,8,Yes
TOYOTA Yaris iA,1.5,4,SemiAuto-6,2WD,Gasoline,CA,small car,3.0,32,40,35,8,Yes
TOYOTA Yaris iA,1.5,4,SemiAuto-6,2WD,Gasoline,FA,small car,3.0,32,40,35,8,Yes
VOLKSWAGEN Beetle,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,26,33,29,6,No
VOLKSWAGEN Beetle,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,26,33,29,6,No
VOLKSWAGEN Beetle Convertible,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,26,33,29,6,No
VOLKSWAGEN Beetle Convertible,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,26,33,29,6,No
VOLKSWAGEN Beetle Dune,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,26,34,29,6,No
VOLKSWAGEN Beetle Dune,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,26,34,29,6,No
VOLKSWAGEN Beetle Dune Convertible,2.0,4,SemiAuto-6,2WD,Gasoline,CA,small car,7.0,26,34,29,6,No
VOLKSWAGEN Beetle Dune Convertible,2.0,4,SemiAuto-6,2WD,Gasoline,FA,small car,7.0,26,34,29,6,No
VOLKSWAGEN GTI,2.0,4,AMS-6,2WD,Gasoline,CA,small car,7.0,24,32,27,6,No
